plr_id_pre2021,plr_id_2021,mapping_type,weight,reverse_weight,note
01011302,01100206,areal_pop_weighted,5.9876771694685e-05,4.6772138794745776e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011302,01100308,areal_pop_weighted,0.00011312272284195915,6.81242503111156e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011302,01100309,areal_pop_weighted,0.9978107149915144,0.9997381741073518,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011302,01100310,areal_pop_weighted,0.0018926624501738806,0.0014048472118554172,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011302,01100415,areal_pop_weighted,7.719398280920631e-05,0.00010026398382838921,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011302,01100416,areal_pop_weighted,4.479298604086803e-05,7.539658310649117e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011302,03701554,areal_pop_weighted,1.6360949615828098e-06,3.022609391986937e-06,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011303,01100206,areal_pop_weighted,6.24582084848667e-05,6.558850250458706e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011303,01100207,areal_pop_weighted,0.0002751273341685832,0.0004907972610815277,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011303,01100309,areal_pop_weighted,0.00011642027007781718,0.00015681083024965484,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011303,01100310,areal_pop_weighted,0.9992052503429952,0.9970569723517676,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011303,01100311,areal_pop_weighted,0.0002840622614903649,0.00047893392188221593,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011303,01100312,areal_pop_weighted,5.660706556888745e-05,0.0001198108122457744,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011303,03701659,areal_pop_weighted,7.451718000212508e-08,2.466755082673699e-07,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011304,01100310,areal_pop_weighted,0.0007126886001586572,0.00042178896322044577,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011304,01100311,areal_pop_weighted,0.999180814348577,0.9991628461962201,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011304,01100313,areal_pop_weighted,3.293587583040671e-05,3.705838695981011e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011304,02400520,areal_pop_weighted,1.2197021625957676e-05,1.0466173134795615e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011304,02400521,areal_pop_weighted,6.636630750718263e-06,7.3306171074457046e-06,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011304,02400623,areal_pop_weighted,5.472752304717591e-05,4.7972288476917166e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011305,01100207,areal_pop_weighted,0.0011574810616021504,0.0009766536792471566,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011305,01100310,areal_pop_weighted,0.000164954321526701,7.785513667840084e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011305,01100311,areal_pop_weighted,3.6455159130640926e-07,2.907229806142806e-07,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011305,01100312,areal_pop_weighted,0.9982998247208933,0.9994122565916074,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011305,01100313,areal_pop_weighted,0.0003182076287400629,0.00028553283449219433,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011305,02100103,areal_pop_weighted,1.2361500699457105e-06,1.9273105535679748e-06,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011305,02100104,areal_pop_weighted,5.793156565385351e-05,9.808744106605981e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011306,01100311,areal_pop_weighted,0.0002758756344423734,0.0002451738093227439,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011306,01100312,areal_pop_weighted,8.264740398523835e-05,9.220474235977977e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011306,01100313,areal_pop_weighted,0.9995258655113058,0.9994932654373977,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011306,02100104,areal_pop_weighted,2.350229532072999e-05,4.43454211357948e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011306,02300314,areal_pop_weighted,4.0709403219889436e-05,6.584465021769726e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011306,02300316,areal_pop_weighted,1.443957072059456e-06,2.1993573915457274e-06,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011306,02400623,areal_pop_weighted,4.9955794703869855e-05,3.891697327164279e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011401,01100308,areal_pop_weighted,0.0002198686597193149,0.00015057950992786875,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011401,01100309,areal_pop_weighted,5.4977254963547425e-05,6.264289614601734e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011401,01100414,areal_pop_weighted,0.32362243805096574,0.9997337465234831,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011401,01100415,areal_pop_weighted,0.6760652288563186,0.9986211781395123,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011401,01100416,areal_pop_weighted,3.418975411774e-05,6.544678112571027e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011401,01300835,areal_pop_weighted,2.5775373420846076e-06,2.6907046388357064e-06,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011401,01300836,areal_pop_weighted,7.198866148551812e-07,5.755080573134197e-07,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011402,01100309,areal_pop_weighted,7.222453300405574e-07,4.298289505049304e-07,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011402,01100415,areal_pop_weighted,9.770025196566268e-05,7.537546428203616e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011402,01100416,areal_pop_weighted,0.9998591515874987,0.9996622319719581,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011402,01300834,areal_pop_weighted,1.864774473127501e-05,1.4482413801229679e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01011402,03701554,areal_pop_weighted,2.3778170438174284e-05,2.6093045084527693e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01022101,01200517,areal_pop_weighted,0.9997038083872287,0.3241629344987118,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01022101,01200518,areal_pop_weighted,0.00012253385222840276,0.0004168636107265938,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01022101,01200519,areal_pop_weighted,7.646804457580944e-07,1.7748685296790352e-06,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01022101,01200521,areal_pop_weighted,7.92849416278985e-06,3.8345327227755695e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01022101,01200522,areal_pop_weighted,3.635746084624192e-05,4.581364796791393e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01022101,04300518,areal_pop_weighted,7.856425439330967e-05,4.598489292092764e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01022101,04300620,areal_pop_weighted,5.004287065929062e-05,5.635511094682321e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
01022102,01200517,areal_pop_weighted,0.0005573365001599826,5.308047510162425e-05,"Geometric areal-weighted crosswalk computed by ingestion/berlin/lor/ingest_lor_crosswalk.py from GDI Berlin WFS geometries (CC BY 3.0 DE). Both vintages in EPSG:25833. weight=intersection_area/pre2021_plr_area (forward); reverse_weight=intersection_area/lor2021_plr_area (reverse, #136)."
